datetime,ALL_CHAN,ALL_RES,BBID,BETHELIS,CACHESL_COMPLEX,CACHESL_LIBIS,CLIFTON,DEL_DRAIN,DEL_SEEP,DISAPP_SL,DISCOVERYBAY,FRANKST,FRANKSTRACT,GLC_OLDR,HOLLANDCUT,HONKER_BAY,LIBERTYIS,LOWERSJR,LOW_SACR,MIDDLE_RIVER,MID_SUISUNBAY,MILDREDIS,MILDRED_ISLAND,NS_FORKS_MOKER,OLD_RIVER,OTH_DIV,ROCKSL_DISCBAY,SACR_DWSC,SACR_RIOVISTA,SACR_RYDE,SACR_SHIPCHANNEL,SJR_PRISONERSPT,SJR_STOCKTON,SJR_TWITCHELL_ISLAND,SUISUNMARSH,SUT_STMBT_MIN_ELK,UPPER_SACR,UPPER_SJR,VICTORIA_CANAL,WEST_SUISUNBAY,WHOLE
11May2017  1600,3.2000,0.4500,0.0000,0.0000,0.3500,0.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1500,0.0000,0.0000,0.1000,0.3000,0.2500,0.2000,0.3500,0.0000,0.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.1500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.8000,0.0000,0.0000,0.0000,0.0000,0.1000,3.6500
11May2017  1700,3.1500,0.5000,0.0000,0.0000,0.4000,0.6000,0.0000,0.0000,0.0000,0.0500,0.0000,0.1500,0.0000,0.0000,0.1000,0.3000,0.3000,0.2000,0.3500,0.0000,0.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8000,0.0000,0.0000,0.0000,0.0000,0.1000,3.6500
11May2017  1800,3.1500,0.5000,0.0000,0.0000,0.4000,0.6000,0.0000,0.0000,0.0000,0.0500,0.0000,0.1500,0.0000,0.0000,0.0500,0.2500,0.3000,0.1500,0.4000,0.0000,0.9000,0.0000,0.0000,0.0000,0.0500,0.0000,0.0500,0.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.8000,0.0000,0.0000,0.0000,0.0000,0.1000,3.6500
11May2017  1900,3.1500,0.5000,0.0000,0.0000,0.4000,0.6000,0.0000,0.0000,0.0000,0.0500,0.0000,0.1500,0.0000,0.0000,0.0500,0.2500,0.3000,0.2000,0.3000,0.0000,0.9000,0.0000,0.0000,0.0000,0.0500,0.0000,0.0500,0.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.8000,0.0000,0.0000,0.0000,0.0000,0.1500,3.6500
11May2017  2000,3.1500,0.5000,0.0000,0.0000,0.4000,0.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1500,0.0000,0.0000,0.0500,0.2500,0.3000,0.2500,0.2500,0.0000,0.9000,0.0000,0.0000,0.0000,0.0500,0.0000,0.0500,0.1500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.7500,0.0000,0.0000,0.0000,0.0000,0.2500,3.6500
11May2017  2100,3.1500,0.5000,0.0000,0.0000,0.4000,0.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1500,0.0000,0.0000,0.0500,0.3500,0.3000,0.2000,0.2000,0.0000,0.8500,0.0000,0.0000,0.0000,0.0500,0.0000,0.0500,0.1500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.7500,0.0000,0.0000,0.0000,0.0000,0.3000,3.6500
11May2017  2200,3.2000,0.4500,0.0000,0.0000,0.4000,0.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1500,0.0000,0.0000,0.0500,0.3000,0.2500,0.1500,0.2500,0.0000,0.9000,0.0000,0.0000,0.0000,0.0500,0.0000,0.0500,0.1500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.7500,0.0000,0.0000,0.0000,0.0000,0.3000,3.6500
11May2017  2300,3.1500,0.4500,0.0000,0.0000,0.3500,0.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1500,0.0000,0.0000,0.0500,0.3000,0.2500,0.1500,0.2500,0.0000,0.9000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.8000,0.0000,0.0000,0.0000,0.0000,0.2500,3.6000
12May2017  0000,3.2000,0.4000,0.0000,0.0000,0.3500,0.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1000,0.0500,0.0000,0.0500,0.3500,0.2500,0.1500,0.2500,0.0000,0.9500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.8000,0.0000,0.0000,0.0000,0.0000,0.1500,3.6000
12May2017  0100,3.1500,0.4500,0.0000,0.0000,0.4000,0.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1500,0.0000,0.0000,0.0500,0.3500,0.2500,0.1500,0.3000,0.0000,0.9000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.8000,0.0000,0.0000,0.0000,0.0000,0.1500,3.6000
12May2017  0200,3.1000,0.5000,0.0000,0.0000,0.4000,0.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1500,0.0000,0.0000,0.0500,0.3500,0.3000,0.2000,0.3000,0.0000,0.9000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.8000,0.0000,0.0000,0.0000,0.0000,0.1000,3.6000
12May2017  0300,3.1000,0.5000,0.0000,0.0000,0.4000,0.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1500,0.0000,0.0000,0.0500,0.3500,0.3000,0.1500,0.3500,0.0000,0.9500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0500,0.8000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6000
12May2017  0400,3.1000,0.5000,0.0000,0.0000,0.4000,0.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1500,0.0000,0.0000,0.0500,0.3000,0.3000,0.2500,0.3000,0.0000,0.9000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0500,0.8000,0.0000,0.0000,0.0000,0.0000,0.0500,3.6000
12May2017  0500,3.1000,0.5000,0.0000,0.0000,0.4000,0.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1500,0.0000,0.0000,0.0500,0.3500,0.3000,0.2000,0.3000,0.0000,0.9000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0500,0.8000,0.0000,0.0000,0.0000,0.0000,0.0500,3.6000
12May2017  0600,3.1000,0.5000,0.0000,0.0000,0.4000,0.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1500,0.0000,0.0000,0.0500,0.3000,0.3000,0.2000,0.3000,0.0000,0.8500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0500,0.8000,0.0000,0.0000,0.0000,0.0000,0.1500,3.6000
12May2017  0700,3.1000,0.5000,0.0000,0.0000,0.4000,0.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1500,0.0000,0.0000,0.0500,0.3000,0.3000,0.1500,0.2500,0.0000,0.9000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0500,0.8000,0.0000,0.0000,0.0000,0.0000,0.2000,3.6000
12May2017  0800,2.9500,0.5000,0.0000,0.0000,0.4000,0.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1500,0.0000,0.0000,0.0500,0.3000,0.3000,0.2000,0.2000,0.0000,0.8500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.7500,0.0000,0.0000,0.0000,0.0000,0.2000,3.4500
12May2017  0900,2.8000,0.5000,0.0000,0.0000,0.4000,0.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1500,0.0000,0.0000,0.0500,0.3000,0.3000,0.2000,0.1500,0.0000,0.9500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.6500,0.0000,0.0000,0.0000,0.0000,0.1000,3.3000
12May2017  1000,2.7500,0.5000,0.0000,0.0000,0.4000,0.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1500,0.0000,0.0000,0.0500,0.2000,0.3000,0.2000,0.1500,0.0000,0.9500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.0000,0.0000,0.0000,0.0000,0.2000,3.2500
12May2017  1100,2.7500,0.5000,0.0000,0.0000,0.4000,0.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1500,0.0000,0.0000,0.0500,0.2000,0.3000,0.2000,0.0500,0.0000,0.9000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.0000,0.0000,0.0000,0.0000,0.3500,3.2500
12May2017  1200,2.7500,0.5000,0.0000,0.0000,0.4000,0.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1500,0.0000,0.0000,0.0500,0.1500,0.3000,0.1500,0.1000,0.0000,0.9500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.0000,0.0000,0.0000,0.0000,0.3500,3.2500
12May2017  1300,2.7500,0.5000,0.0000,0.0000,0.4000,0.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1500,0.0000,0.0000,0.0500,0.1500,0.3000,0.1000,0.1500,0.0000,1.0500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.6500,0.0000,0.0000,0.0000,0.0000,0.2000,3.2500
12May2017  1400,2.7500,0.5000,0.0000,0.0000,0.4000,0.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1500,0.0000,0.0000,0.0500,0.1500,0.3000,0.1500,0.1000,0.0000,1.0500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.6500,0.0000,0.0000,0.0000,0.0000,0.2000,3.2500
12May2017  1500,2.7500,0.5000,0.0000,0.0000,0.4500,0.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1500,0.0000,0.0000,0.0500,0.2500,0.3000,0.1500,0.1500,0.0000,1.1000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.6500,0.0000,0.0000,0.0000,0.0000,0.0000,3.2500
12May2017  1600,2.7000,0.5500,0.0000,0.0000,0.4500,0.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1500,0.0000,0.0000,0.0500,0.2500,0.3500,0.2000,0.1500,0.0000,0.9500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.7500,0.0000,0.0000,0.0000,0.0000,0.0000,3.2500
12May2017  1700,2.7000,0.5500,0.0000,0.0000,0.4500,0.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1500,0.0000,0.0000,0.0500,0.2500,0.3500,0.3000,0.0500,0.0000,0.9500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.7500,0.0000,0.0000,0.0000,0.0000,0.0000,3.2500
12May2017  1800,2.7000,0.5500,0.0000,0.0000,0.4500,0.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1500,0.0000,0.0000,0.0500,0.2000,0.3500,0.3000,0.0500,0.0000,0.9500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0500,0.7500,0.0000,0.0000,0.0000,0.0000,0.0000,3.2500
12May2017  1900,2.7000,0.5500,0.0000,0.0000,0.4500,0.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1500,0.0000,0.0000,0.0500,0.2000,0.3500,0.3000,0.0500,0.0000,1.0500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0500,0.6500,0.0000,0.0000,0.0000,0.0000,0.0000,3.2500
12May2017  2000,2.7000,0.5500,0.0000,0.0000,0.4500,0.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1500,0.0000,0.0000,0.0500,0.2500,0.3500,0.2500,0.0500,0.0000,1.0500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0500,0.6500,0.0000,0.0000,0.0000,0.0000,0.0000,3.2500
12May2017  2100,2.7000,0.5500,0.0000,0.0000,0.4500,0.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1500,0.0000,0.0000,0.0500,0.2500,0.3500,0.3000,0.0500,0.0000,0.9000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.6500,0.0000,0.0000,0.0000,0.0000,0.1500,3.2500
12May2017  2200,2.7000,0.5500,0.0000,0.0000,0.4500,0.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1500,0.0000,0.0000,0.0500,0.2000,0.3500,0.2000,0.1500,0.0000,0.9500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6500,0.0000,0.0000,0.0000,0.0000,0.2000,3.2500
12May2017  2300,2.7500,0.5000,0.0000,0.0000,0.4500,0.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1500,0.0000,0.0000,0.0500,0.2000,0.3000,0.2000,0.1500,0.0000,0.9500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6500,0.0000,0.0000,0.0000,0.0000,0.2000,3.2500
13May2017  0000,2.7500,0.5000,0.0000,0.0000,0.4000,0.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1500,0.0000,0.0000,0.0500,0.2000,0.3000,0.2500,0.1000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,0.0000,0.0000,0.0000,0.0000,0.1000,3.2500
13May2017  0100,2.7500,0.5000,0.0000,0.0000,0.4500,0.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1500,0.0000,0.0000,0.0500,0.3000,0.3000,0.2500,0.1000,0.0000,0.9500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,0.0000,0.0000,0.0000,0.0000,0.0500,3.2500
13May2017  0200,2.7000,0.5500,0.0000,0.0000,0.4500,0.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1500,0.0000,0.0000,0.0500,0.3000,0.3500,0.2500,0.1500,0.0000,0.9500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2500
13May2017  0300,2.7000,0.5500,0.0000,0.0000,0.4500,0.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1500,0.0000,0.0000,0.0500,0.3000,0.3500,0.3000,0.1000,0.0000,0.9500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2500
13May2017  0400,2.7000,0.5500,0.0000,0.0000,0.4500,0.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1500,0.0500,0.0000,0.0500,0.2500,0.3500,0.2500,0.1500,0.0000,0.9500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2500
13May2017  0500,2.7000,0.5500,0.0000,0.0000,0.4500,0.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1500,0.0500,0.0000,0.0500,0.2500,0.3500,0.2500,0.1000,0.0000,0.9500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2500
13May2017  0600,2.7000,0.5500,0.0000,0.0000,0.4500,0.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1500,0.0500,0.0000,0.0000,0.2500,0.3500,0.2500,0.1500,0.0000,0.9500,0.0000,0.0000,0.0000,0.1000,0.0500,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2500
13May2017  0700,2.7000,0.5500,0.0000,0.0000,0.4500,0.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1500,0.0500,0.0000,0.0000,0.3000,0.3500,0.2500,0.1000,0.0000,0.9000,0.0000,0.0000,0.0000,0.1000,0.0500,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,0.0000,0.0000,0.0000,0.0000,0.0500,3.2500
13May2017  0800,2.7500,0.4500,0.0000,0.0000,0.4500,0.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1500,0.0000,0.0000,0.0000,0.2000,0.2500,0.2500,0.1000,0.0000,0.8500,0.0000,0.0000,0.0000,0.1000,0.0500,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.6500,0.0000,0.0000,0.0000,0.0000,0.2000,3.2000
13May2017  0900,2.7000,0.4000,0.0000,0.0000,0.4000,0.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1500,0.0000,0.0000,0.0500,0.1000,0.2000,0.2000,0.1500,0.0000,0.9000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6500,0.0000,0.0000,0.0000,0.0000,0.2000,3.1000
13May2017  1000,2.7000,0.3500,0.0000,0.0000,0.3000,0.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1000,0.0500,0.0000,0.0500,0.1000,0.2000,0.1000,0.2000,0.0000,0.7500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6500,0.0000,0.0000,0.0000,0.0000,0.3500,3.0500
13May2017  1100,2.6000,0.3500,0.0000,0.0000,0.3000,0.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1000,0.0500,0.0000,0.0500,0.2000,0.2000,0.1000,0.1000,0.0000,0.5500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6500,0.0000,0.0000,0.0000,0.0000,0.4500,2.9500
13May2017  1200,2.6000,0.3500,0.0000,0.0000,0.3000,0.5000,0.0000,0.0000,0.0000,0.0500,0.0000,0.1000,0.0500,0.0000,0.0500,0.1500,0.2000,0.1000,0.1000,0.0000,0.5500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.1000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.6500,0.0000,0.0000,0.0000,0.0000,0.5000,2.9500
13May2017  1300,2.6000,0.3000,0.0000,0.0000,0.3000,0.4500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1000,0.0500,0.0000,0.0500,0.1500,0.1500,0.1000,0.1000,0.0000,0.6500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6500,0.0000,0.0000,0.0000,0.0000,0.3500,2.9000
13May2017  1400,2.6000,0.3000,0.0000,0.0000,0.3000,0.4000,0.0000,0.0000,0.0000,0.0500,0.0000,0.1000,0.0500,0.0000,0.0500,0.1500,0.1500,0.1000,0.1000,0.0000,0.6500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.6500,0.0000,0.0000,0.0000,0.0000,0.3500,2.9000
13May2017  1500,2.6000,0.3000,0.0000,0.0000,0.3000,0.4000,0.0000,0.0000,0.0000,0.0500,0.0000,0.1000,0.0500,0.0000,0.0500,0.2000,0.1500,0.1000,0.1000,0.0000,0.8000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.6500,0.0000,0.0000,0.0000,0.0000,0.1500,2.9000
13May2017  1600,2.6000,0.3000,0.0000,0.0000,0.3000,0.4500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1000,0.0500,0.0000,0.0500,0.2000,0.1500,0.1000,0.1000,0.0000,0.8500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6500,0.0000,0.0000,0.0000,0.0000,0.1000,2.9000
13May2017  1700,2.6000,0.3000,0.0000,0.0000,0.3500,0.5000,0.0000,0.0000,0.0000,0.0500,0.0000,0.1000,0.0500,0.0000,0.0500,0.2000,0.1500,0.1000,0.1000,0.0000,0.9000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.6500,0.0000,0.0000,0.0000,0.0000,0.0500,2.9000
13May2017  1800,2.6000,0.3000,0.0000,0.0000,0.3500,0.5000,0.0000,0.0000,0.0000,0.0500,0.0000,0.1000,0.0500,0.0000,0.0500,0.1000,0.1500,0.1500,0.1500,0.0000,0.9000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.6500,0.0000,0.0000,0.0000,0.0000,0.0500,2.9000
13May2017  1900,2.5500,0.3500,0.0000,0.0000,0.4000,0.5000,0.0000,0.0000,0.0000,0.0500,0.0000,0.1000,0.0500,0.0000,0.0500,0.1000,0.2000,0.1500,0.1500,0.0000,0.9000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.6500,0.0000,0.0000,0.0000,0.0000,0.0500,2.9000
13May2017  2000,2.5500,0.3500,0.0000,0.0000,0.4000,0.5000,0.0000,0.0000,0.0000,0.0500,0.0000,0.1000,0.0500,0.0000,0.0500,0.1000,0.2000,0.1500,0.1500,0.0000,0.9000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.6500,0.0000,0.0000,0.0000,0.0000,0.0500,2.9000
13May2017  2100,2.5500,0.3500,0.0000,0.0000,0.4000,0.5000,0.0000,0.0000,0.0000,0.0500,0.0000,0.1000,0.0500,0.0000,0.0500,0.1500,0.2000,0.1000,0.1500,0.0000,0.9000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.6500,0.0000,0.0000,0.0000,0.0000,0.0500,2.9000
13May2017  2200,2.5500,0.3500,0.0000,0.0000,0.4000,0.4500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1000,0.0500,0.0000,0.0500,0.2000,0.2000,0.1000,0.1000,0.0000,0.8500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6500,0.0000,0.0000,0.0000,0.0000,0.1000,2.9000
13May2017  2300,2.5500,0.3500,0.0000,0.0000,0.3500,0.4500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1000,0.0500,0.0000,0.0500,0.2000,0.2000,0.1000,0.1000,0.0000,0.8500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6500,0.0000,0.0000,0.0000,0.0000,0.1000,2.9000
14May2017  0000,2.5500,0.3500,0.0000,0.0000,0.3500,0.4500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1000,0.0500,0.0000,0.0500,0.2000,0.2000,0.1000,0.1000,0.0000,0.8500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6500,0.0000,0.0000,0.0000,0.0000,0.1000,2.9000
14May2017  0100,2.5500,0.3500,0.0000,0.0000,0.3500,0.4500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1000,0.0500,0.0000,0.0500,0.2000,0.2000,0.1000,0.1000,0.0000,0.8500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6500,0.0000,0.0000,0.0000,0.0000,0.1000,2.9000
14May2017  0200,2.5500,0.3500,0.0000,0.0000,0.3500,0.4500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1000,0.0500,0.0000,0.0500,0.2000,0.2000,0.1000,0.1000,0.0000,0.9000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6500,0.0000,0.0000,0.0000,0.0000,0.0500,2.9000
14May2017  0300,2.5500,0.3500,0.0000,0.0000,0.4000,0.4500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1000,0.0500,0.0000,0.0500,0.2500,0.2000,0.1000,0.1000,0.0000,0.8500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0500,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6500,0.0000,0.0000,0.0000,0.0000,0.0500,2.9000
14May2017  0400,2.5500,0.3500,0.0000,0.0000,0.4000,0.4500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1000,0.0500,0.0000,0.0000,0.1500,0.2000,0.1000,0.2000,0.0000,0.8500,0.0000,0.0000,0.0000,0.0500,0.0500,0.0500,0.0500,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6500,0.0000,0.0000,0.0000,0.0000,0.0500,2.9000
14May2017  0500,2.5500,0.3500,0.0000,0.0000,0.4000,0.4500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1000,0.0500,0.0000,0.0000,0.1000,0.2000,0.0500,0.3000,0.0000,0.8000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0500,0.0500,0.1000,0.0000,0.0000,0.0000,0.0000,0.0500,0.6500,0.0000,0.0000,0.0000,0.0000,0.0500,2.9000
14May2017  0600,2.5500,0.3500,0.0000,0.0000,0.4000,0.4500,0.0000,0.0000,0.0000,0.0500,0.0000,0.1000,0.0500,0.0000,0.0000,0.1000,0.2000,0.0500,0.3000,0.0000,0.8000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0500,0.0500,0.1000,0.0000,0.0000,0.0000,0.0000,0.0500,0.6500,0.0000,0.0000,0.0000,0.0000,0.0500,2.9000
